Full Path,Name,URL,Description
01經濟學原理與實習/1.04魏凱立/歷年評價文/102學年度課程評價-魏凱立-1.pdf,102學年度課程評價-魏凱立-1.pdf,https://drive.google.com/file/d/1A3ivtrBV1QTbvuSxYfQEGHJXJxCbpeB8/view?usp=drivesdk,
01經濟學原理與實習/1.04魏凱立/歷年評價文/101學年度課程評價-魏凱立教授1.pdf,101學年度課程評價-魏凱立教授1.pdf,https://drive.google.com/file/d/1DR-SdfrjpsCvk6S1JF3U25nYJnxplPNT/view?usp=drivesdk,
01經濟學原理與實習/1.10馮勃翰,1.10馮勃翰,https://drive.google.com/drive/folders/17c0PU0LUdu4rNeZZKCR3XU_pG1-qvFKl,
01經濟學原理與實習/1.10馮勃翰/期考,期考,https://drive.google.com/drive/folders/1iAnyLPrJals4i-8laDGHv0cUcU5292RU,
01經濟學原理與實習/1.10馮勃翰/期考/上學期期中考,上學期期中考,https://drive.google.com/drive/folders/17klbB73n3gVnD7bOy0N8HwGzOjy0k8Hf,
01經濟學原理與實習/1.10馮勃翰/期考/上學期期中考/107上馮勃翰經原期中考與解答.pdf,107上馮勃翰經原期中考與解答.pdf,https://drive.google.com/file/d/1sEnYcEChjA4XKeCyld39SVnZphPaUoLB/view?usp=drivesdk,
01經濟學原理與實習/1.10馮勃翰/期考/上學期期末考,上學期期末考,https://drive.google.com/drive/folders/1evqe2Q68w3iPuJFP5HKRm7_OES8Y810s,
01經濟學原理與實習/1.10馮勃翰/期考/上學期期末考/107上馮勃翰經原期末考與解答.pdf,107上馮勃翰經原期末考與解答.pdf,https://drive.google.com/file/d/1bD4dMs99yUNEgQjMrfhnaZuy4sdNh0tg/view?usp=drivesdk,
01經濟學原理與實習/1.99Mankiw習題解答,1.99Mankiw習題解答,https://drive.google.com/drive/folders/1Ay6lu2jqcmNcyp6OmcaDdpQ_cItQgZUS,
01經濟學原理與實習/1.99Mankiw習題解答/第六版,第六版,https://drive.google.com/drive/folders/1CGYRatnFed7tw-74b3rvoliyIf-clWSs,
01經濟學原理與實習/1.99Mankiw習題解答/第六版/Mankiw6eAnswersCh1-10.pdf,Mankiw6eAnswersCh1-10.pdf,https://drive.google.com/file/d/11g-t3OTHOXrIuMojch0rhT1BPiT98wyY/view?usp=drivesdk,
01經濟學原理與實習/1.99Mankiw習題解答/第六版/Mankiw6eAnswersCh11-20.pdf,Mankiw6eAnswersCh11-20.pdf,https://drive.google.com/file/d/1_sJ6hD3g8jxa53zk0yUQRmojB-WVtpSr/view?usp=drivesdk,
01經濟學原理與實習/1.06王道一,1.06王道一,https://drive.google.com/drive/folders/1CIo6eM5l0LL5ZiYpPcvBbkW2ixYyHjru,
01經濟學原理與實習/1.06王道一/歷年評價文,歷年評價文,https://drive.google.com/drive/folders/1FH5tiqA45F_tegDVPz7937Q0BqTelC7m,
01經濟學原理與實習/1.06王道一/歷年評價文/102學年度課程評價-王道一-1.pdf,102學年度課程評價-王道一-1.pdf,https://drive.google.com/file/d/1TAojTht4It6EZF6KdEtxTZ-2F3qIsble/view?usp=drivesdk,
01經濟學原理與實習/1.06王道一/歷年評價文/101學年度課程評價-王道一教授2.pdf,101學年度課程評價-王道一教授2.pdf,https://drive.google.com/file/d/1iiJWJUyoONGLg0VQrgco89Hrt6uIHrcC/view?usp=drivesdk,
01經濟學原理與實習/1.06王道一/歷年評價文/101學年度課程評價-王道一教授1.pdf,101學年度課程評價-王道一教授1.pdf,https://drive.google.com/file/d/1lt6Dn7Q_Gqo2hrSs5rIZSnbreo21JRyY/view?usp=drivesdk,
01經濟學原理與實習/1.06王道一/小考,小考,https://drive.google.com/drive/folders/1X6pqvQvWCuqqxzC1JorLgpiDRIm4pU_O,
01經濟學原理與實習/1.06王道一/小考/103上王道一經原小考1.pdf,103上王道一經原小考1.pdf,https://drive.google.com/file/d/19YVg8K1awk1wKXOtdO-6gbRNnun5i91E/view?usp=drivesdk,
01經濟學原理與實習/1.06王道一/期考,期考,https://drive.google.com/drive/folders/1fwHQoubQlYWQpEOlwwbyn-F1WFI_Gzd2,
01經濟學原理與實習/1.06王道一/期考/111-1 王道一 個經原 期中考.pdf,111-1 王道一 個經原 期中考.pdf,https://drive.google.com/file/d/1eV7SPiAB7sW2QPhBM2d9EnPAwQ3gcRZO/view?usp=drivesdk,
01經濟學原理與實習/1.06王道一/期考/上學期期中考,上學期期中考,https://drive.google.com/drive/folders/1Cw2HIppel3t3AwZmfIJmmo3ZwK_8oyNA,
01經濟學原理與實習/1.06王道一/期考/上學期期中考/102上王道一經原期中考.pdf,102上王道一經原期中考.pdf,https://drive.google.com/file/d/1akVy0zfY4K8meadf3G7YneE9WfQV0tK5/view?usp=drivesdk,
01經濟學原理與實習/1.06王道一/期考/上學期期中考/103上王道一經原期中考.pdf,103上王道一經原期中考.pdf,https://drive.google.com/file/d/1FSRhb0GYjPZgxF95SlOfy86mO1YNqAje/view?usp=drivesdk,
01經濟學原理與實習/1.06王道一/期考/上學期期中考/101上王道一經原期中考.pdf,101上王道一經原期中考.pdf,https://drive.google.com/file/d/1tK_1C3ItY6t-U19Ldu8cVz-EiyAiCuQX/view?usp=drivesdk,
01經濟學原理與實習/1.06王道一/期考/上學期期末考,上學期期末考,https://drive.google.com/drive/folders/1wt5cqxbdhUXryoAo74odCKUzadS_4tC2,
01經濟學原理與實習/1.06王道一/期考/上學期期末考/102上王道一經原期末考.pdf,102上王道一經原期末考.pdf,https://drive.google.com/file/d/11dYQEcThZFYRxIY7oPaStUIeyuaHqQay/view?usp=drivesdk,
01經濟學原理與實習/1.06王道一/期考/上學期期末考/101上王道一經原期末考.pdf,101上王道一經原期末考.pdf,https://drive.google.com/file/d/1vhPhvi38EmGkpgg1VEAhjacPkrO5l2QH/view?usp=drivesdk,
01經濟學原理與實習/1.08蔡崇聖,1.08蔡崇聖,https://drive.google.com/drive/folders/1N-DZZv_dRHcBz--QjIciYd-kCc_DUGNz,
01經濟學原理與實習/1.08蔡崇聖/小考,小考,https://drive.google.com/drive/folders/1Ga06F-tyA6iLfQIBEHbPj6GH9_FEfUiK,
01經濟學原理與實習/1.08蔡崇聖/小考/經濟學原理105上Quiz 4 -Answer.pdf,經濟學原理105上Quiz 4 -Answer.pdf,https://drive.google.com/file/d/1p6uFZkR639ieK8KSMT4fw1WsbCkmmWTW/view?usp=drivesdk,
01經濟學原理與實習/1.08蔡崇聖/小考/經濟學原理105上Quiz 3-Answer.pdf,經濟學原理105上Quiz 3-Answer.pdf,https://drive.google.com/file/d/1S0eWMc1E7eUXbRS4PitpLnRHGPpsLnRm/view?usp=drivesdk,
01經濟學原理與實習/1.08蔡崇聖/小考/經濟學原理105上Quiz 2 -Answer.pdf,經濟學原理105上Quiz 2 -Answer.pdf,https://drive.google.com/file/d/1zF__nZsU8uOuhyu5009mY2CyW_98ngFA/view?usp=drivesdk,
01經濟學原理與實習/1.08蔡崇聖/小考/經濟學原理105上Quiz 1 -Answer.pdf,經濟學原理105上Quiz 1 -Answer.pdf,https://drive.google.com/file/d/1igZYAArndOrAkjvMLlLMf2tuSt4QrWQE/view?usp=drivesdk,
01經濟學原理與實習/1.08蔡崇聖/期考,期考,https://drive.google.com/drive/folders/1YPgtwoGHvnsBb8KlW6jvePdD5ODT7OOQ,
01經濟學原理與實習/1.08蔡崇聖/期考/上學期期中考,上學期期中考,https://drive.google.com/drive/folders/1TENed3Akpihlt4uwVSkyWiYbg2g7kM6z,
01經濟學原理與實習/1.08蔡崇聖/期考/上學期期中考/105上 Midterm.pdf,105上 Midterm.pdf,https://drive.google.com/file/d/19WwJWz1OjnwWO0byVAsYRnGnbeLH4s3q/view?usp=drivesdk,
01經濟學原理與實習/1.08蔡崇聖/期考/上學期期末考,上學期期末考,https://drive.google.com/drive/folders/1uHztndDzTgJ88MXG33H_sTSZvApNRHXv,
01經濟學原理與實習/1.08蔡崇聖/期考/上學期期末考/309067_Final Exam Answer.pdf,309067_Final Exam Answer.pdf,https://drive.google.com/file/d/1fgM4nIWTEq0v6u4qixraC7yhq2M9QVD8/view?usp=drivesdk,
01經濟學原理與實習/1.02駱明慶,1.02駱明慶,https://drive.google.com/drive/folders/1QEHMD7jRLD5pl1ZNNQc7t8ucnLfnTUx0,
01經濟學原理與實習/1.02駱明慶/習題,習題,https://drive.google.com/drive/folders/1IdH_qDGzDhdEy5goCvrWDeykw7zz79Iy,
01經濟學原理與實習/1.02駱明慶/習題/99上學期習題,99上學期習題,https://drive.google.com/drive/folders/11Haxtpm7C7HZ4x24WnDgnRin93tlP0co,
01經濟學原理與實習/1.02駱明慶/習題/99上學期習題/99上駱明慶經原習題與解答7-12.pdf,99上駱明慶經原習題與解答7-12.pdf,https://drive.google.com/file/d/16bj1bZDXXyXWArDiNlLbcRfKGv3-OtHb/view?usp=drivesdk,
01經濟學原理與實習/1.02駱明慶/習題/99上學期習題/99上駱明慶經原習題與解答1-6.pdf,99上駱明慶經原習題與解答1-6.pdf,https://drive.google.com/file/d/1JYBb8JlFtngczdgDtFabpRmkbbrbFzUM/view?usp=drivesdk,
01經濟學原理與實習/1.02駱明慶/習題/99下學期習題,99下學期習題,https://drive.google.com/drive/folders/14LoSCW-CKNRSj8Si4YuEguT11ZR-V8Dx,
01經濟學原理與實習/1.02駱明慶/習題/99下學期習題/99下駱明慶經原習題與解答1-6.pdf,99下駱明慶經原習題與解答1-6.pdf,https://drive.google.com/file/d/1PU9rbWFCdKwYfogO-6-Y3RNeF8R0rPVv/view?usp=drivesdk,
01經濟學原理與實習/1.02駱明慶/習題/99下學期習題/99下駱明慶經原習題與解答7-13.pdf,99下駱明慶經原習題與解答7-13.pdf,https://drive.google.com/file/d/1xi_yd_BZiQnKmsPmHejyZRA-E-fK4KNc/view?usp=drivesdk,
01經濟學原理與實習/1.02駱明慶/習題/105上學期習題,105上學期習題,https://drive.google.com/drive/folders/1dYevGo8smGXneqGVyGl2EGR3LY4oBJt5,
01經濟學原理與實習/1.02駱明慶/習題/105上學期習題/105上駱明慶經原習題5.pdf,105上駱明慶經原習題5.pdf,https://drive.google.com/file/d/1qaogQjLnxgvcfZTrYWKqfWY0pixa6akj/view?usp=drivesdk,
01經濟學原理與實習/1.02駱明慶/習題/105上學期習題/105上駱明慶經原習題解答9.pdf,105上駱明慶經原習題解答9.pdf,https://drive.google.com/file/d/1sMh6-FtbaEtH1FKtgLpFeUvA8VAlMq-0/view?usp=drivesdk,
01經濟學原理與實習/1.02駱明慶/習題/105上學期習題/105上駱明慶經原習題解答8.pdf,105上駱明慶經原習題解答8.pdf,https://drive.google.com/file/d/1o6Swgmzdmbh8EW6N8jNuSIJlySuUvQT8/view?usp=drivesdk,
01經濟學原理與實習/1.02駱明慶/習題/105上學期習題/105上駱明慶經原習題解答6.pdf,105上駱明慶經原習題解答6.pdf,https://drive.google.com/file/d/15weiLjmu9U_vP2dPJm9n77lLPqGCl01b/view?usp=drivesdk,
01經濟學原理與實習/1.02駱明慶/習題/105上學期習題/105上駱明慶經原習題解答5.pdf,105上駱明慶經原習題解答5.pdf,https://drive.google.com/file/d/1E7oKQuNeMQHC-hqPm1f_7B5tGW4rELTk/view?usp=drivesdk,
01經濟學原理與實習/1.02駱明慶/習題/105上學期習題/105上駱明慶經原習題解答4.pdf,105上駱明慶經原習題解答4.pdf,https://drive.google.com/file/d/1ywNdbq0zDvTNvzwIVUHBRz63eOaEHGyB/view?usp=drivesdk,
01經濟學原理與實習/1.02駱明慶/習題/105上學期習題/105上駱明慶經原習題解答3.pdf,105上駱明慶經原習題解答3.pdf,https://drive.google.com/file/d/1Sf0tTySBPDmJ75yfr2yM-JFlhwGlrCje/view?usp=drivesdk,
01經濟學原理與實習/1.02駱明慶/習題/105上學期習題/105上駱明慶經原習題解答2.pdf,105上駱明慶經原習題解答2.pdf,https://drive.google.com/file/d/1EC4TgSGF7GT9_H4yDQvHJIba10L1fbrr/view?usp=drivesdk,
01經濟學原理與實習/1.02駱明慶/習題/105上學期習題/105上駱明慶經原習題解答1.pdf,105上駱明慶經原習題解答1.pdf,https://drive.google.com/file/d/18v1XYQpy2UjQns5BLwxDnlpdHeQav3Cn/view?usp=drivesdk,
01經濟學原理與實習/1.02駱明慶/習題/105上學期習題/105上駱明慶經原習題解答10.pdf,105上駱明慶經原習題解答10.pdf,https://drive.google.com/file/d/1yQySaNdvpVHxfkZJ1QvcUfAY5g_YoogW/view?usp=drivesdk,
01經濟學原理與實習/1.02駱明慶/習題/105上學期習題/105上駱明慶經原習題9 chap12.pdf,105上駱明慶經原習題9 chap12.pdf,https://drive.google.com/file/d/1M8YKgMTO2MDLN6MZZwL5q5DFqf7lnXkr/view?usp=drivesdk,
01經濟學原理與實習/1.02駱明慶/習題/105上學期習題/105上駱明慶經原習題8 chap11.pdf,105上駱明慶經原習題8 chap11.pdf,https://drive.google.com/file/d/15Cuqlc9Ze95yuKFMbcwb8ep4_CsPkvtf/view?usp=drivesdk,
01經濟學原理與實習/1.02駱明慶/習題/105上學期習題/105上駱明慶經原習題7.pdf,105上駱明慶經原習題7.pdf,https://drive.google.com/file/d/1PI6SSfGAzzhDtOioZngrzhFT2Er5Dkkf/view?usp=drivesdk,
01經濟學原理與實習/1.02駱明慶/習題/105上學期習題/105上駱明慶經原習題6 chap10.pdf,105上駱明慶經原習題6 chap10.pdf,https://drive.google.com/file/d/1Q2Fz4iM-kEp6zHqwrMJofWyni0V6WnJK/view?usp=drivesdk,
01經濟學原理與實習/1.02駱明慶/習題/105上學期習題/105上駱明慶經原習題4 chap6.pdf,105上駱明慶經原習題4 chap6.pdf,https://drive.google.com/file/d/1nnOEr5HLYtrwP7ettEb1S-8O23HBG2Xu/view?usp=drivesdk,
01經濟學原理與實習/1.02駱明慶/習題/105上學期習題/105上駱明慶經原習題3 chap5.pdf,105上駱明慶經原習題3 chap5.pdf,https://drive.google.com/file/d/1yOmMZCDXtkyh5wWmTVof48O-MUWpOlZV/view?usp=drivesdk,
01經濟學原理與實習/1.02駱明慶/習題/105上學期習題/105上駱明慶經原習題2 chap34.pdf,105上駱明慶經原習題2 chap34.pdf,https://drive.google.com/file/d/1IZJLnlSpJGLpqsEYp-8Azza70AP2o2qJ/view?usp=drivesdk,
01經濟學原理與實習/1.02駱明慶/習題/105上學期習題/105上駱明慶經原習題1 chap1.pdf,105上駱明慶經原習題1 chap1.pdf,https://drive.google.com/file/d/1Lgg-ledZhB6cfpfC4YJ9d2KCYwCRLsJw/view?usp=drivesdk,
01經濟學原理與實習/1.02駱明慶/習題/105上學期習題/105上駱明慶經原習題10 chap13.14.pdf,105上駱明慶經原習題10 chap13.14.pdf,https://drive.google.com/file/d/1j3CE-GiFl6TD5zBo_6Rhj22wH2YcRwIk/view?usp=drivesdk,
01經濟學原理與實習/1.02駱明慶/習題/100上學期習題,100上學期習題,https://drive.google.com/drive/folders/1jefwKKQjs8jZMcxnQNWVMhJA6wzTqkyI,
01經濟學原理與實習/1.02駱明慶/習題/100上學期習題/100上駱明慶經原習題與解答7-12.pdf,100上駱明慶經原習題與解答7-12.pdf,https://drive.google.com/file/d/1zWG8KU2pXoAbr_ZHtcpe59fj_t4UPAea/view?usp=drivesdk,
01經濟學原理與實習/1.02駱明慶/習題/100上學期習題/100上駱明慶經原習題與解答1-6.pdf,100上駱明慶經原習題與解答1-6.pdf,https://drive.google.com/file/d/1lZQBiKXt17Aa5jGOLtbQfX1yCvUB2vyb/view?usp=drivesdk,
01經濟學原理與實習/1.02駱明慶/習題/105下學期習題,105下學期習題,https://drive.google.com/drive/folders/1uAHimecIgXGPrrJnTFOrZ7L-4HDHlV0A,
01經濟學原理與實習/1.02駱明慶/習題/105下學期習題/105下駱明慶經濟學原理與實習習題解答8.pdf,105下駱明慶經濟學原理與實習習題解答8.pdf,https://drive.google.com/file/d/1oY-KeT2dOYqMJ45NT34SxRo0MMRUAbc4/view?usp=drivesdk,
01經濟學原理與實習/1.02駱明慶/習題/105下學期習題/105下駱明慶經濟學原理與實習習題解答7.pdf,105下駱明慶經濟學原理與實習習題解答7.pdf,https://drive.google.com/file/d/12c9Zaf7dDinfhR1bFnytyYDTMBBwIs_-/view?usp=drivesdk,
01經濟學原理與實習/1.02駱明慶/習題/105下學期習題/105下駱明慶經濟學原理與實習習題解答6.pdf,105下駱明慶經濟學原理與實習習題解答6.pdf,https://drive.google.com/file/d/1oshlbCWOlGwH3E6zFINfnbVEN3Zhq_h_/view?usp=drivesdk,
01經濟學原理與實習/1.02駱明慶/習題/105下學期習題/105下駱明慶經濟學原理與實習習題解答5.pdf,105下駱明慶經濟學原理與實習習題解答5.pdf,https://drive.google.com/file/d/1uQJmut3iE_Q_mYXZNibYxbguy-aoBrIK/view?usp=drivesdk,
01經濟學原理與實習/1.02駱明慶/習題/105下學期習題/105下駱明慶經濟學原理與實習習題解答4.pdf,105下駱明慶經濟學原理與實習習題解答4.pdf,https://drive.google.com/file/d/1Ygu2zgEFOMzd-MJVK9XX_R0wAJCp56QN/view?usp=drivesdk,
01經濟學原理與實習/1.02駱明慶/習題/105下學期習題/105下駱明慶經濟學原理與實習習題解答3.pdf,105下駱明慶經濟學原理與實習習題解答3.pdf,https://drive.google.com/file/d/1PCdxiw9yD0Ed3eLJ4Nw1vMBuNf-u39nB/view?usp=drivesdk,
01經濟學原理與實習/1.02駱明慶/習題/105下學期習題/105下駱明慶經濟學原理與實習習題解答2.pdf,105下駱明慶經濟學原理與實習習題解答2.pdf,https://drive.google.com/file/d/1kVoAMbmOJtIqtXDIG5rs6KZSjVuK4zAR/view?usp=drivesdk,
01經濟學原理與實習/1.02駱明慶/習題/105下學期習題/105下駱明慶經濟學原理與實習習題解答1.pdf,105下駱明慶經濟學原理與實習習題解答1.pdf,https://drive.google.com/file/d/1JATKCTqkACutM4Pq3YD-64VhBGse54tL/view?usp=drivesdk,
01經濟學原理與實習/1.02駱明慶/習題/105下學期習題/105下駱明慶經濟學原理與實習習題8.pdf,105下駱明慶經濟學原理與實習習題8.pdf,https://drive.google.com/file/d/1VBao8Dsdlr411-AE3qn8fnJT1x26b8kT/view?usp=drivesdk,
01經濟學原理與實習/1.02駱明慶/習題/105下學期習題/105下駱明慶經濟學原理與實習習題7.pdf,105下駱明慶經濟學原理與實習習題7.pdf,https://drive.google.com/file/d/18EwigGMTQA5_agBQ9Y657kaVUwKwuB5M/view?usp=drivesdk,
01經濟學原理與實習/1.02駱明慶/習題/105下學期習題/105下駱明慶經濟學原理與實習習題6.pdf,105下駱明慶經濟學原理與實習習題6.pdf,https://drive.google.com/file/d/1CvZCjW9qKjxlB8EePOlEOrMEHPp-K5W4/view?usp=drivesdk,
01經濟學原理與實習/1.02駱明慶/習題/105下學期習題/105下駱明慶經濟學原理與實習習題5.pdf,105下駱明慶經濟學原理與實習習題5.pdf,https://drive.google.com/file/d/1SiMn-H5CO0rSMMPSgpi1SKnbhVzUjx0I/view?usp=drivesdk,
01經濟學原理與實習/1.02駱明慶/習題/105下學期習題/105下駱明慶經濟學原理與實習習題4.pdf,105下駱明慶經濟學原理與實習習題4.pdf,https://drive.google.com/file/d/1gt7nH_HT6824nqNIVFVwJ6ELWXLYgRXO/view?usp=drivesdk,
01經濟學原理與實習/1.02駱明慶/習題/105下學期習題/105下駱明慶經濟學原理與實習習題3.pdf,105下駱明慶經濟學原理與實習習題3.pdf,https://drive.google.com/file/d/1KWK3b3w-WZWR_HQSh8O4aQkP_UpRBJcQ/view?usp=drivesdk,
01經濟學原理與實習/1.02駱明慶/習題/105下學期習題/105下駱明慶經濟學原理與實習習題2.pdf,105下駱明慶經濟學原理與實習習題2.pdf,https://drive.google.com/file/d/1pFwoagq5tMzXsIDgdv8UAlQZKY7Sw8v2/view?usp=drivesdk,
01經濟學原理與實習/1.02駱明慶/習題/105下學期習題/105下駱明慶經濟學原理與實習習題1.pdf,105下駱明慶經濟學原理與實習習題1.pdf,https://drive.google.com/file/d/1yAwjAqdGS0UJdYV8nXYId0TW3V0OK_DF/view?usp=drivesdk,
01經濟學原理與實習/1.02駱明慶/歷年評價文,歷年評價文,https://drive.google.com/drive/folders/1b5n3cCeYOPPZKhJ5xI1nNCGa6U1mjI05,
01經濟學原理與實習/1.02駱明慶/歷年評價文/102學年度課程評價-駱明慶-1.pdf,102學年度課程評價-駱明慶-1.pdf,https://drive.google.com/file/d/1DrYHO19O1J5omAs_3D0MHwTJ3t873RAN/view?usp=drivesdk,
01經濟學原理與實習/1.02駱明慶/歷年評價文/PTT評價-駱明慶.pdf,PTT評價-駱明慶.pdf,https://drive.google.com/file/d/1b2DYLai_DMal6wJCJ_nr3m8WMaLvjRwW/view?usp=drivesdk,
01經濟學原理與實習/1.02駱明慶/歷年評價文/101學年度課程評價-駱明慶-1.pdf,101學年度課程評價-駱明慶-1.pdf,https://drive.google.com/file/d/1VXJuqLMxQe-t4xhWU4lRhvqenZpf-QYR/view?usp=drivesdk,
01經濟學原理與實習/1.02駱明慶/期考,期考,https://drive.google.com/drive/folders/18JOzI-wNnTX2RLv3JsqOZ7w6Y8Q5hE6b,
01經濟學原理與實習/1.02駱明慶/期考/下學期期中考,下學期期中考,https://drive.google.com/drive/folders/1PzPIMlhxqbpfUBQk8rZuD3K9OENSMNHs,
01經濟學原理與實習/1.02駱明慶/期考/下學期期中考/105下駱明慶經原期中題目.pdf,105下駱明慶經原期中題目.pdf,https://drive.google.com/file/d/17qdA_F65pnVy5-3tI1p7g16q-sUsXhsy/view?usp=drivesdk,
01經濟學原理與實習/1.02駱明慶/期考/下學期期中考/105下駱明慶經原期中答案.pdf,105下駱明慶經原期中答案.pdf,https://drive.google.com/file/d/1LQ0XRIBt5Gp3Gd6bkLD4jOFcX8If_I5F/view?usp=drivesdk,
01經濟學原理與實習/1.02駱明慶/期考/下學期期中考/104下駱明慶經原期中題目.pdf,104下駱明慶經原期中題目.pdf,https://drive.google.com/file/d/15gA_GDt1CCNX-H1kOMPARz9TQAgHoqvV/view?usp=drivesdk,
01經濟學原理與實習/1.02駱明慶/期考/下學期期中考/103下駱明慶經原期中題目.pdf,103下駱明慶經原期中題目.pdf,https://drive.google.com/file/d/1Cn2Xs9iCtsvCJzZQdnUxi9yuRJ_Wwjqs/view?usp=drivesdk,
01經濟學原理與實習/1.02駱明慶/期考/下學期期中考/104下駱明慶經原期中答案.pdf,104下駱明慶經原期中答案.pdf,https://drive.google.com/file/d/1_dfsOtCOhlsSvYKnCpKUBUp-TGOpZxyf/view?usp=drivesdk,
01經濟學原理與實習/1.02駱明慶/期考/下學期期中考/103下駱明慶經原期中答案.pdf,103下駱明慶經原期中答案.pdf,https://drive.google.com/file/d/1U7yNneBtP7PnLtBnNMvEVtHQn_aAVyRl/view?usp=drivesdk,
01經濟學原理與實習/1.02駱明慶/期考/上學期期中考,上學期期中考,https://drive.google.com/drive/folders/1768puKSc7o7d-ZPQXEOixwdHLqL9Vbif,
01經濟學原理與實習/1.02駱明慶/期考/上學期期中考/99上駱明慶經原期中考與解答.pdf,99上駱明慶經原期中考與解答.pdf,https://drive.google.com/file/d/1Ea5Vd_t55cMnTHesXHz1-ealPLeb2Kpv/view?usp=drivesdk,
01經濟學原理與實習/1.02駱明慶/期考/上學期期中考/95上駱明慶經原期中考與解答.pdf,95上駱明慶經原期中考與解答.pdf,https://drive.google.com/file/d/1ZFgu_Ciljebvuj0EJaR_V3ddThAKIc8Q/view?usp=drivesdk,
01經濟學原理與實習/1.02駱明慶/期考/上學期期中考/97上駱明慶經原期中考與解答.pdf,97上駱明慶經原期中考與解答.pdf,https://drive.google.com/file/d/1db5n5Cg3wPOxMdNLiRvEMIRvNehw8X-y/view?usp=drivesdk,
